audio_path,question,response,UUID,creation_time
,(?),un laboratoire,,
,(?),les randonneurs,,
,(?),le matériel le plus moderne,,
,(?),les provisions,,
,(?),un phare,,
,(?),réglementaires,,
,(?),obéissant,,
,(?),docile,,
,(?),affiner,,
,(?),un plénipotentiaire,,
,(?),la répression,,
,(?),implorer la paix auprès des puissances,,
,(?),les cadavres,,
,(?),trahir,,
,(?),parmi eux,,
,(?),frénésie,,
,(?),inciter,,
,(?),tolérer,,
,(?),la vengeance,,
,(?),piller,,
,(?),se suicider,,
,(?),vaincu,,
,(?),un vainqueur,,
,(?),nominal,,
,(?),soustraire,,
,(?),renoncer,,
,(?),absoudre,,
,(?),gifler,,
,(?),féliciter,,
,(?),un enlèvement,,
,(?),la pauvreté,,
,(?),le précurseur,,
,(?),se soutenir,,
,(?),un pillage,,
,(?),arrêter,,
,(?),le doublage,,
,(?),capituler,,
,(?),tristement célèbre,,
,(?),irréalisable,,
,(?),pragmatique,,
,(?),un fauteuil roulant,,
,(?),inébranlable,,
,(?),l’église clandestine,,
,(?),l’emprise,,
,(?),circuler,,
,(?),une spéculation,,
,(?),une rumeur,,
,(?),en émoi,,
,(?),féroce,,
,(?),mécontent,,
,(?),inacceptable,,
,(?),fondamentalement,,
,(?),inévitable,,
,(?),constituer une menace pour leur autorité,,
,(?),de vue laïque,,
,(?),avant longtemps,,
,(?),controversé,,
,(?),nominalement,,
,(?),athée,,
,(?),une inhérence,,
,(?),un régime autoritaire,,
,(?),un prétexte,,
,(?),le vrai motif,,
,(?),sympathiser,,
,(?),l’étymologie,,
,(?),la stigmatisation,,
,(?),le concept,,
,(?),un mauvais critère,,
,(?),la frontière,,
,(?),apparemment,,
,(?),inquiéter,,
,(?),les stupéfiants,,
,(?),espionner,,
,(?),décrypter,,
,(?),encrypter,,
,(?),une myriade,,
,(?),les oiseaux volent,,
,(?),déconcerter,,
,(?),chroniquement,,
,(?),je te dois des saucisses,,
,(?),les mouches volantes,,
,(?),une bouteille,,
,(?),lié,,
,(?),interconnectés,,
,(?),un coup de pub,,
,(?),un récipient alimentaire en plastique,,
,(?),abdiquer,,
,(?),les renseignements,,
,(?),le système,,
,(?),souligner,,
,(?),un conflit,,
,(?),un exil,,
,(?),la conclusion,,
,(?),la tempête,,
,(?),la conséquence,,
,(?),mon arrivée,,
,(?),le bulletin de vote,,
,(?),la diaspora chinoise,,
,(?),éprouvé,,
,(?),légalement,,
,(?),la question,,
,(?),un problème,,
,(?),un viol,,
,(?),la victime,,
,(?),une référence croisée,,
,(?),une arme,,
,(?),une âme,,
,(?),se venger de lui,,
